くるしい,苦しい,"[I-adjective] 1. painful; difficult; agonizing 2. needy; tight (budget); straitened (circumstances) {See also 苦しい懐 くるしいふところ} 3. forced (smile, joke); lame (excuse); strained (interpretation) {See also 苦しい言い訳 くるしいいいわけ} 4. awkward (situation); painful (position) [Suffix, I-adjective] 5. (after masu stem) hard to do; unpleasant {See also 寝苦しい ねぐるしい, See also 聞き苦しい ききぐるしい, See also 見苦しい みぐるしい, often ぐるしい}"
くるしむ,苦しむ,"[Godan verb with mu ending, intransitive verb] 1. to suffer; to groan; to be worried"
くれ,暮れ,"[Temporal noun, No-adjective, Noun - used as a suffix] 1. sunset; sundown; nightfall; dusk {Antonym: 明け} 2. end; close 3. year-end; end of the year | Other forms: 暮 【くれ】 [Notes] 暮: Irregular okurigana usage."
くろう,苦労,"[Na-adjective, Noun, Suru verb] 1. troubles; hardships | Other forms: 苦勞 【くろう】 [Notes] 苦勞: Out-dated kanji."
くわしい,詳しい,[I-adjective] 1. detailed; full; accurate 2. knowing very well; well-acquainted; well-informed {Antonym: 疎い} | Other forms: 精しい 【くわしい】、委しい 【くわしい】
くわわる,加わる,"[Godan verb with ru ending, intransitive verb] 1. to be added to; to be appended 2. to join in (e.g. a group of friends); to participate 3. to increase (e.g. heat); to gain in (e.g. influence); to grow; to gather (speed) 4. to be applied (e.g. heat, pressure); to be exerted"
くん,訓,[Noun] 1. native Japanese reading (rendering) of a Chinese character {See also 音 おん} | Other forms: 訓 【くに】 [Notes] くに: Out-dated or obsolete kana usage.
ぐん,軍,"[Noun, Noun - used as a suffix] 1. army; force; troops"
ぐんたい,軍隊,[Noun] 1. armed forces; military; troops
くんれん,訓練,"[Noun, Suru verb] 1. practice; practising; training | Other forms: 訓連 【くんれん】 [Notes] 訓連: Irregular kanji usage."
げ,下,"[Noun] 1. lowness (of degree, value, etc.); inferiority 2. second volume (of two); third volume (of three) {See also 下巻, Antonym: 上 じょう}"
ケース,ケース,"[Noun] 1. case (e.g. receptacle, condition, event, legal action, letter style, etc.) 2. Computer-Aided Software Engineering; CASE {Computer terminology} [Wikipedia definition] 3. Case | Other forms: ケイス"
ゲーム,ゲーム,"[Noun] 1. game {See also コンピュータゲーム} [Notes] ゲーム: gai1, ichi1."
けいい,敬意,[Noun] 1. respect; honour; honor
けいえい,経営,"[Noun, Suru verb] 1. management; administration; operation; running (business); conducting"
けいかく,計画,"[Noun, Suru verb] 1. plan; project; schedule; scheme; program; programme"
けいき,景気,[Noun] 1. condition; state; business (condition)
けいけん,経験,"[Noun, Suru verb] 1. experience"
けいこう,傾向,"[Noun, Suru verb] 1. tendency; trend; inclination"
けいこく,警告,"[Noun, Suru verb, No-adjective] 1. warning; advice"
けいさん,計算,"[Noun, Suru verb] 1. calculation; reckoning; count 2. forecast"
けいじ,刑事,"[Noun] 1. (police) detective [Noun, Noun or verb acting prenominally] 2. criminal matter"
けいじ,掲示,"[Noun, Suru verb] 1. notice; bulletin; post; posting; placard"
げいじゅつ,芸術,[Noun] 1. (fine) art; the arts | Other forms: 藝術 【げいじゅつ】
けいやく,契約,"[Noun, Suru verb] 1. contract; compact; agreement"
けいゆ,経由,[Adverbial noun] 1. through; by way of; via [Suru verb] 2. to go via; to go by way of | Other forms: 経由 【けいゆう】
けが,けが,"[Noun, Suru verb] 1. injury (to animate object); hurt {Usually written using kana alone} | Other forms: ケガ"
げき,劇,"[Noun] 1. drama; play 2. powerful drug {Abbreviation, abbr of 劇薬}"
げきじょう,劇場,"[Noun, No-adjective] 1. theatre; theater; playhouse"
けしょう,化粧,"[Noun, Suru verb] 1. make-up; makeup; cosmetics | Other forms: 化粧 【けわい】、化粧 【けそう】、仮粧 【けしょう】、仮粧 【けわい】、仮粧 【けそう】 [Notes] けそう: Out-dated or obsolete kana usage. けそう: Out-dated or obsolete kana usage."
ケチ,ケチ,"[Noun, Na-adjective] 1. stinginess; miserliness; penny-pinching; cheeseparing; miser; pinchpenny; skinflint; cheapskate; tightwad; niggard {See also 吝嗇 りんしょく, also written 吝嗇} 2. shabby; cheap; mangy; poor 3. petty; narrow-minded; quibbling; mean-spirited 4. bad luck; ill omen; glitch | Other forms: けち"
けっか,結果,"[Adverbial noun, Temporal noun] 1. result; consequence; outcome; effect [Noun, Suru verb] 2. coming to fruition; bearing fruit"
けっかん,欠陥,[Noun] 1. defect; fault; deficiency; deformity 2. shortage; gap
けっきょく,結局,"[Adverbial noun] 1. after all; eventually; in the end [Noun, No-adjective] 2. conclusion; end {See also 結局のところ} [Noun] 3. ending of a game of Go"
けっしん,決心,"[Noun, Suru verb] 1. determination; resolution"
けっせき,欠席,"[Noun, Suru verb] 1. absence; non-attendance"
けってい,決定,"[Noun, Suru verb] 1. decision; determination"
けってん,欠点,[Noun] 1. fault; defect; flaw; weak point; weakness; shortcoming; drawback {Antonym: 美点} 2. failure (in an examination); failing grade
げつよう,月曜,"[Adverbial noun, Temporal noun] 1. Monday"
けつろん,結論,"[Noun, Suru verb, No-adjective] 1. conclusion"
けむり,煙,"[Noun] 1. smoke; fumes | Other forms: 煙 【けぶり】、煙 【けむ】、煙 【けぶ】、烟 【けむり】、烟 【けぶり】、烟 【けむ】、烟 【けぶ】 [Notes] けむり: ichi1, news1, nf07. 煙: ichi1, news1, nf07. 煙: ichi1, news1, nf07. 煙: ichi1, news1, nf07. 煙: ichi1, news1, nf07. けむり: ichi1, news1, nf07."
けん,券,"[Noun, Noun - used as a suffix] 1. ticket; coupon; bond; certificate"
けん,県,[Noun] 1. prefecture (of Japan) 2. county (of China) | Other forms: 縣 【けん】 [Notes] 縣: Out-dated kanji.
けん,軒,"[Suffix, Counter] 1. counter for buildings (esp. houses) [Suffix] 2. suffix for a pen name, stage name, etc."
けんかい,見解,[Noun] 1. opinion; point of view
げんかい,限界,"[Noun, No-adjective] 1. limit; bound"
げんきん,現金,[Noun] 1. cash; ready money; money on hand; currency [Na-adjective] 2. mercenary; self-interested; calculating
げんご,言語,[Noun] 1. language {linguistics terminology} | Other forms: 言語 【ごんご】、言語 【げんきょ】 [Notes] げんきょ: Out-dated or obsolete kana usage.
けんこう,健康,"[Na-adjective, Noun] 1. health; sound; wholesome"
けんさ,検査,"[Noun, Suru verb] 1. inspection (e.g. customs, factory); examination; scan (e.g. MRI, PET, etc.)"
げんざい,現在,"[Adverbial noun, Temporal noun] 1. now; current; present; present time; as of"
げんじつ,現実,[Noun] 1. reality; actuality; hard fact {See also 理想}
げんしょう,現象,[Noun] 1. phenomenon
げんじょう,現状,"[Noun, No-adjective] 1. present condition; existing state; status quo; current state"
けんせつ,建設,"[Noun, Suru verb] 1. construction; establishment"
げんだい,現代,"[No-adjective, Adverbial noun, Noun] 1. nowadays; modern era; modern times; present-day"
けんちく,建築,"[Noun, Suru verb] 1. construction; architecture (of buildings)"
けんとう,検討,"[Noun, Suru verb] 1. consideration; examination; investigation; study; scrutiny; discussion; analysis; review"
けんとう,検討,"[Noun, Suru verb] 1. consideration; examination; investigation; study; scrutiny; discussion; analysis; review"
けんとう,見当,[Noun] 1. aim; mark; estimate; guess; approximation; direction
げんば,現場,"[Noun] 1. actual spot; scene; scene of the crime; site; location; setting {See also 現地, See also 現場を押さえる げんばをおさえる} 2. shop floor; factory floor; (on) site {Only applies to げんば} | Other forms: 現場 【げんじょう】"
けんぽう,憲法,"[Noun, No-adjective] 1. constitution"
けんり,権利,[Noun] 1. right; privilege
ご,後,[Suffix] 1. after {See also 午後} | Other forms: 后 【ご】 [Notes] 后: Out-dated kanji.
ご,ご,"[Prefix] 1. honorific/polite/humble prefix {Honorific or respectful (sonkeigo), Polite (teineigo), Humble (kenjougo), Usually written using kana alone, See also 御 お, usu. before a term with an on-yomi reading} [Suffix] 2. honorific suffix {Honorific or respectful (sonkeigo), after a noun indicating a person}"
ご,語,"[Noun, Noun - used as a suffix] 1. language 2. word"
コーチ,コーチ,"[Noun, Suru verb] 1. coach"
コード,コード,[Noun] 1. code 2. cord 3. chord
ゴール,ゴール,"[Noun, Suru verb] 1. goal; basket (basketball); finishing line; winning post {Sports term} [Noun] 2. Gaul {See also ガリア} [Place] 3. Gol; Gall; Gaul; Gohl; Gorr"
こい,恋,[Noun] 1. (romantic) love | Other forms: 戀 【こい】、孤悲 【こい】 [Notes] 戀: Out-dated kanji. 孤悲: Out-dated kanji.
こい,濃い,"[I-adjective] 1. deep (colour); dark 2. strong (flavour, smell, etc.) 3. thick (consistency); dense 4. strong (possibility, etc.) 5. thick (i.e. ""as thick as thieves""); close; deep (love, etc.)"
こいびと,恋人,[Noun] 1. lover; sweetheart
こううん,幸運,"[Na-adjective, Noun] 1. good luck; fortune | Other forms: 好運 【こううん】"
こうえん,講演,"[Noun, Suru verb] 1. lecture; address; speech"
こうえん,講演,"[Noun, Suru verb] 1. lecture; address; speech"
こうか,効果,"[Noun, No-adjective] 1. effect; effectiveness; efficacy; result [Noun] 2. effects (e.g. sound effects, visual effects, special effects) {See also 音響効果 おんきょうこうか}"
こうか,硬貨,[Noun] 1. coin 2. hard currency {See also 軟貨}
こうか,高価,"[Na-adjective, Noun] 1. high price"
ごうか,豪華,"[Na-adjective, Noun] 1. wonderful; gorgeous; splendor; splendour; pomp; extravagance"
ごうかく,合格,"[Noun, Suru verb] 1. success; passing (e.g. exam); eligibility"
こうかん,交換,"[Noun, Suru verb] 1. exchange; interchange; switching; reciprocity; barter; substitution; replacement; clearing (of checks, cheques)"
こうくう,航空,"[Noun, No-adjective] 1. aviation; flying"
こうけい,光景,[Noun] 1. scene; spectacle; sight; view
ごうけい,合計,"[Noun, Suru verb] 1. sum total; total amount"
こうげき,攻撃,"[Noun, Suru verb] 1. attack; strike; offensive {See also 守備} 2. criticism; censure; denunciation; condemnation [Wikipedia definition] 3. Attack"
こうけん,貢献,"[Noun, Suru verb] 1. contribution (furthering a goal or cause); services (to a cause) [Notes] こうけん: news1, nf02. 貢献: news1, nf02."
こうこく,広告,"[Noun, Suru verb, No-adjective] 1. advertisement"
こうさい,交際,"[Noun, Suru verb] 1. company; friendship; association; society; acquaintance"
こうしゃ,後者,"[Noun, No-adjective] 1. the latter"
こうせい,構成,"[Noun, Suru verb, No-adjective] 1. organization; organisation; configuration; composition"
こうそく,高速,"[Na-adjective, Noun, No-adjective] 1. high speed; high gear 2. highway; freeway; expressway; motorway {Abbreviation, See also 高速道路}"
こうどう,行動,"[Noun, Suru verb, No-adjective] 1. action; conduct; behaviour; behavior; mobilization; mobilisation"
ごうとう,強盗,[Noun] 1. robber; mugger 2. robbery; burglary
こうふく,幸福,"[Na-adjective, Noun] 1. happiness; blessedness; joy; well-being {mainly literary}"
こうへい,公平,"[Na-adjective, Noun] 1. fairness; impartial; justice"
こうほ,候補,[Noun] 1. candidate; contender; prospect; pick; choice; list 2. candidacy; candidature; nomination
こうりょ,考慮,"[Noun, Suru verb] 1. consideration; taking into account"
こえる,越える,"[Ichidan verb, Transitive verb] 1. to cross over; to cross; to pass through; to pass over (out of) {esp. 越える} 2. to exceed {esp. 超える} | Other forms: 超える 【こえる】"
こおり,氷,[Noun] 1. ice 2. shaved ice (usually served with flavored simple syrup) {See also かき氷} | Other forms: 凍り 【こおり】
こおる,凍る,"[Godan verb with ru ending, intransitive verb] 1. to freeze; to be frozen over; to congeal | Other forms: 氷る 【こおる】、凍おる 【こおる】"
ごかい,誤解,"[Noun, Suru verb] 1. misunderstanding"
ごがく,語学,[Noun] 1. language study
こきゅう,呼吸,"[Noun, Suru verb] 1. breathing; respiration [Noun] 2. knack; trick; secret (of doing something) 3. harmony; balance; synchronization; accord 4. short interval; short pause {See also 一呼吸}"
こくご,国語,[Noun] 1. national language 2. Japanese language (often as a school subject in Japan) {See also 国語科} 3. native Japanese words (as opposed to loanwords)
こくばん,黒板,[Noun] 1. blackboard
こくふく,克服,"[Noun, Suru verb] 1. conquest (problem, disease, handicap, etc. e.g. poverty, illness); overcoming; bringing under control; subjugation; victory over"
こくみん,国民,[Noun] 1. nation; nationality; people; citizen
こくもつ,穀物,"[Noun, No-adjective] 1. grain; cereal; corn"
こくもつ,穀物,"[Noun, No-adjective] 1. grain; cereal; corn"
こし,腰,"[Noun] 1. back; lower back; waist; hips; lumbar region 2. body (of hair, noodle, paper, etc.); resilience; spring {usu. コシ} | Other forms: コシ"
こじん,個人,"[Noun, No-adjective] 1. individual; private person; personal; private"
こす,越す,"[Godan verb with su ending] 1. to cross over (e.g. mountain); to go across 2. to go over (e.g. with audience) 3. to pass time (e.g. a winter) 4. to surpass; to be better than; to exceed {often 超す} 5. to move house 6. to go; to come {Honorific or respectful (sonkeigo), See also お越し} | Other forms: 超す 【こす】"
こっか,国家,[Noun] 1. state; country; nation
こっかい,国会,"[Noun] 1. National Diet; legislative assembly of Japan (1947-) 2. Imperial Diet; legislative assembly of Japan (1889-1947) {Abbreviation, See also 帝国議会 ていこくぎかい} 3. legislative assembly; parliament; congress {See also 議会}"
こっきょう,国境,"[Noun, No-adjective] 1. national border; provincial border [Place] 2. Kunizakai | Other forms: 国境 【くにざかい】、国界 【こっきょう】、国界 【くにざかい】、国堺 【こっきょう】、国堺 【くにざかい】、国界 【こっかい】、国堺 【こっかい】 [Notes] こっかい: Out-dated or obsolete kana usage. こっかい: Out-dated or obsolete kana usage."
